SiteName,obs_Syear,obs_Eyear,Source,filename,Run_Flag,IGBP_CLASS,z_T,z_U,dt,C3,D0,rss_v,g_min_c,Kr,dl,z0_soil,Km,cd
CA-NS5,2003,2004,FLUXNET2015,CA-NS5_2003-2004_FLUXNET2015_Flux.nc,0,1,-9999,-9999,3600,1,0.25,1,0.4,0.6,0.068,0.01,2.5,0.1
CA-NS6,2002,2004,FLUXNET2015,CA-NS6_2002-2004_FLUXNET2015_Flux.nc,0,7,-9999,-9999,3600,1,0.25,1,0.4,0.6,0.068,0.01,2.5,0.1
CA-NS7,2003,2004,FLUXNET2015,CA-NS7_2003-2004_FLUXNET2015_Flux.nc,0,7,-9999,-9999,3600,1,0.25,1,0.4,0.6,0.068,0.01,2.5,0.1
CA-Qcu,2002,2006,LaThuile,CA-Qcu_2002-2006_LaThuile_Flux.nc,0,1,-9999,-9999,3600,1,0.25,1,0.4,0.6,0.068,0.01,2.5,0.1
CA-Qfo,2004,2010,FLUXNET2015,CA-Qfo_2004-2010_FLUXNET2015_Flux.nc,0,1,-9999,-9999,3600,1,0.25,1,0.4,0.6,0.068,0.01,2.5,0.1
CA-SF1,2004,2006,FLUXNET2015,CA-SF1_2004-2006_FLUXNET2015_Flux.nc,0,1,-9999,-9999,3600,1,0.25,1,0.4,0.6,0.068,0.01,2.5,0.1
CA-SF2,2003,2005,FLUXNET2015,CA-SF2_2003-2005_FLUXNET2015_Flux.nc,0,1,-9999,-9999,3600,1,0.25,1,0.4,0.6,0.068,0.01,2.5,0.1
CA-SF3,2003,2005,FLUXNET2015,CA-SF3_2003-2005_FLUXNET2015_Flux.nc,0,7,-9999,-9999,3600,1,0.25,1,0.4,0.6,0.068,0.01,2.5,0.1
CH-Cha,2006,2014,FLUXNET2015,CH-Cha_2006-2014_FLUXNET2015_Flux.nc,0,10,-9999,-9999,3600,1,0.25,1,0.4,0.6,0.068,0.01,2.5,0.1
CH-Dav,1997,2014,FLUXNET2015,CH-Dav_1997-2014_FLUXNET2015_Flux.nc,0,1,-9999,-9999,3600,1,0.25,1,0.4,0.6,0.068,0.01,2.5,0.1
